id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
3513210665,4,0,false,none,Mon Aug 24 00:00:00 -0700 2020,Wed Aug 26 00:00:00 -0700 2020,Mon Aug 24 16:21:52 -0700 2020,Wed Aug 26 16:51:43 -0700 2020,1,,0,https://www.goodreads.com/review/show/3513210665,https://www.goodreads.com/review/show/3513210665,0,integer,41941223,1524759805,9781524759803,integer,2595,kca://book/amzn1.gr.book.v1.zmZawax7vwkBFA64R5kZxg,Recursion,Recursion,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584713127l/41941223._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584713127l/41941223._SY75_.jpg,,https://www.goodreads.com/book/show/41941223-recursion,324,Kindle Edition,,Ballantine Books,,,,4.17,261471,"<b>A thriller about time, identity, and memory...<br /><br /><i>Reality is broken.</i><br /> <br />At first, it looks like a disease. An epidemic that spreads through no known means, driving its victims mad with memories of a life they never lived. But the force that’s sweeping the world is no pathogen. It’s just the first shock wave, unleashed by a stunning discovery—and what’s in jeopardy is not our minds but the very fabric of time itself.<br /> <br />In New York City, Detective Barry Sutton is closing in on the truth—and in a remote laboratory, neuroscientist Helena Smith is unaware that she alone holds the key to this mystery... and the tools for fighting back.<br /> <br />Together, Barry and Helena will have to confront their enemy—before they, and the world, are trapped in a loop of ever-growing chaos.</b>",442240,Blake Crouch,,false,https://images.gr-assets.com/authors/1479398727p5/442240.jpg,false,https://images.gr-assets.com/authors/1479398727p2/442240.jpg,https://www.goodreads.com/author/show/442240.Blake_Crouch,4.06,1384641,150922,,64277987,kca://work/amzn1.gr.work.v1.LoileaUSue-LBjIjXSVIvQ,read,true,291413955,,,,,2020
3480997126,0,0,false,none,Wed Aug 05 00:00:00 -0700 2020,Sat Sep 05 00:00:00 -0700 2020,Wed Aug 05 15:58:22 -0700 2020,Sat Sep 05 20:23:39 -0700 2020,1,,0,https://www.goodreads.com/review/show/3480997126,https://www.goodreads.com/review/show/3480997126,0,integer,31416132,1250108705,9781250108708,integer,23,kca://book/amzn1.gr.book.v1.6jg0XMdweJUfhVr71Z-x7A,The Complacent Class: The Self-Defeating Quest for the American Dream,The Complacent Class: The Self-Defeating Quest for the American Dream,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470839114l/31416132._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470839114l/31416132._SY75_.jpg,,https://www.goodreads.com/book/show/31416132-the-complacent-class,,,,,,,,3.63,1797,"Since Alexis de Tocqueville, restlessness has been accepted as a signature American trait. Our willingness to move, take risks, and adapt to change have produced a dynamic economy and a tradition of innovation from Ben Franklin to Steve Jobs.<br /><br />The problem, according to legendary blogger, economist and best selling author Tyler Cowen, is that Americans today have broken from this tradition—we’re working harder than ever to <i>avoid</i> change. We're moving residences less, marrying people more like ourselves and choosing our music and our mates based on algorithms that wall us off from anything that might be too new or too different. Match.com matches us in love. Spotify and Pandora match us in music. Facebook matches us to just about everything else.<br /><br />Of course, this “matching culture” brings tremendous music we like, partners who make us happy, neighbors who want the same things. We’re more <i>comfortable</i>. But, according to Cowen, there are significant collateral downsides attending this comfort, among them heightened inequality and segregation and decreased incentives to innovate and create.<br /><i></i><br /><i>The Complacent Class</i> argues that this cannot go on forever. We are postponing change, due to our near-sightedness and extreme desire for comfort, but ultimately this will make change, when it comes, harder. The forces unleashed by the Great Stagnation will eventually lead to a major fiscal and budgetary impossibly expensive rentals for our most attractive cities, worsening of residential segregation, and a decline in our work ethic. The only way to avoid this difficult future is for Americans to force themselves out of their comfortable slumber—to embrace their restless tradition again.",54393,Tyler Cowen,,false,https://images.gr-assets.com/authors/1241994595p5/54393.jpg,false,https://images.gr-assets.com/authors/1241994595p2/54393.jpg,https://www.goodreads.com/author/show/54393.Tyler_Cowen,3.60,14409,1760,,50329837,kca://work/amzn1.gr.work.v1.ZlhWaveHrg8_0xMPGnmfQw,read,true,291413955,,,,,2020
3473919581,0,0,false,none,Sat Aug 01 00:00:00 -0700 2020,Sat Aug 01 00:00:00 -0700 2020,Sat Aug 01 16:56:24 -0700 2020,Sat Aug 01 16:56:46 -0700 2020,2,,0,https://www.goodreads.com/review/show/3473919581,https://www.goodreads.com/review/show/3473919581,0,integer,153708,0465054811,9780465054817,integer,38,kca://book/amzn1.gr.book.v1.fm1ZIV2NoCzt2Coy0c5EJw,A Mathematician Plays The Stock Market,A Mathematician Plays The Stock Market,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/153708.A_Mathematician_Plays_The_Stock_Market,,,,,,,,3.46,794,,32711,John Allen Paulos,,false,https://images.gr-assets.com/authors/1387162490p5/32711.jpg,false,https://images.gr-assets.com/authors/1387162490p2/32711.jpg,https://www.goodreads.com/author/show/32711.John_Allen_Paulos,3.69,10444,864,,967570,kca://work/amzn1.gr.work.v1.MYCUj8nl1Nbe41q6SSXciQ,read,true,291413955,,,,,2020
3467326748,0,0,false,none,,,Tue Jul 28 18:26:09 -0700 2020,Tue Jul 28 18:26:10 -0700 2020,1,,0,https://www.goodreads.com/review/show/3467326748,https://www.goodreads.com/review/show/3467326748,0,integer,12651,0143037498,9780143037491,integer,818,kca://book/amzn1.gr.book.v1.vmR9r4ljvQPwksUri6QgEg,The Social Contract,The Social Contract,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/12651.The_Social_Contract,168,,Reprint,Penguin,,,,3.78,52445,"""Man is born free; and everywhere he is in chains.""<br /><br />These are the famous opening words of a treatise that has not ceased to stir vigorous debate since its first publication in 1762. Rejecting the view that anyone has a natural right to wield authority over others, Rousseau argues instead for a pact, or ‘social contract’, that should exist between all the citizens of a state and that should be the source of sovereign power. From this fundamental premise, he goes on to consider issues of liberty and law, freedom and justice, arriving at a view of society that has seemed to some a blueprint for totalitarianism, to others a declaration of democratic principles.",7994,Jean-Jacques Rousseau,,false,https://images.gr-assets.com/authors/1182863711p5/7994.jpg,false,https://images.gr-assets.com/authors/1182863711p2/7994.jpg,https://www.goodreads.com/author/show/7994.Jean_Jacques_Rousseau,3.75,112199,5554,,702720,kca://work/amzn1.gr.work.v1.nCtNRlU6GIEsT-q0osyyWA,read,true,291413955,,,,,
3467325979,0,0,false,none,,,Tue Jul 28 18:25:37 -0700 2020,Tue Jul 28 18:25:37 -0700 2020,1,,0,https://www.goodreads.com/review/show/3467325979,https://www.goodreads.com/review/show/3467325979,0,integer,385228,,,integer,1018,kca://book/amzn1.gr.book.v1.V-6-CfZuN7ar_HgxEP-uZQ,On Liberty,On Liberty,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555338584l/385228._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555338584l/385228._SY75_.jpg,,https://www.goodreads.com/book/show/385228.On_Liberty,187,Paperback,,Penguin Classics,29,1985,7,3.96,39801,"<i>Alternate cover edition of ISBN 9780140432077</i><br /><br />Published in 1859, John Stuart Mill's <i>On Liberty</i> presented one of the most eloquent defenses of individual freedom in nineteenth-century social and political philosophy and is today perhaps the most widely-read liberal argument in support of the value of liberty. Mill's passionate advocacy of spontaneity, individuality, and diversity, along with his contempt for compulsory uniformity and the despotism of popular opinion, has attracted both admiration and condemnation.",57651,John Stuart Mill,,false,https://images.gr-assets.com/authors/1542512885p5/57651.jpg,false,https://images.gr-assets.com/authors/1542512885p2/57651.jpg,https://www.goodreads.com/author/show/57651.John_Stuart_Mill,3.88,82639,3204,1985,2387235,kca://work/amzn1.gr.work.v1.RWE6XehxtSGYyAM1PFgavA,read,true,291413955,,true,true,,
3426932656,2,0,false,none,Sun Jul 05 00:00:00 -0700 2020,Mon Jul 06 00:00:00 -0700 2020,Sun Jul 05 08:27:54 -0700 2020,Mon Jul 06 06:02:58 -0700 2020,1,,0,https://www.goodreads.com/review/show/3426932656,https://www.goodreads.com/review/show/3426932656,0,integer,52027218,0593083482,9780593083482,integer,48,kca://book/amzn1.gr.book.v3.yVWsvHLUMVUjDV4O,Always Day One: How the Tech Titans Plan to Stay on Top Forever,Always Day One: How the Tech Titans Plan to Stay on Top Forever,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/52027218-always-day-one,,,,,,,,3.89,499,,19397056,Alex Kantrowitz,,false,https://images.gr-assets.com/authors/1586792598p5/19397056.jpg,false,https://images.gr-assets.com/authors/1586792598p2/19397056.jpg,https://www.goodreads.com/author/show/19397056.Alex_Kantrowitz,3.91,512,62,,72309441,kca://work/amzn1.gr.work.v2.bd9f46ba-0927-4207-815a-c532519d5095,read,true,291413955,,,,,2020
3422667388,4,1,false,none,Thu Jul 02 00:00:00 -0700 2020,Fri Jul 03 00:00:00 -0700 2020,Thu Jul 02 12:49:08 -0700 2020,Fri Jul 03 16:54:04 -0700 2020,1,,0,https://www.goodreads.com/review/show/3422667388,https://www.goodreads.com/review/show/3422667388,0,integer,45310145,0399592105,9780399592102,integer,482,kca://book/amzn1.gr.book.v1.4vPH0YGhJZfW03ZCAcFVDg,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556311412l/45310145._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556311412l/45310145._SY75_.jpg,,https://www.goodreads.com/book/show/45310145-the-ride-of-a-lifetime,,Kindle Edition,,,,,,4.41,87958,"<b>A grand vision defined: The CEO of The Walt Disney Company shares the ideas and values he has used to reinvent one of the most beloved companies in the world, and inspire the people who bring the magic to life.</b><br /><br />In 2005, Robert Iger became CEO of The Walt Disney Company during a difficult time. Morale had deteriorated, competition was more intense, and technology was changing faster than at any time in the company's history. ""I knew there was nothing to be gained from arguing over the past,"" Iger writes. ""The only thing that mattered was the future, and I believed I had a clear idea of the direction Disney needed to go."" It came down to three clear ideas: 1) Create the highest quality content Disney could produce. 2) Embrace and adopt technology instead of fighting it. And 3) Think bigger--think global--and turn Disney into a stronger brand in international markets.<br /><br />Twelve years later, Disney is the largest, most respected media company in the world counting Pixar, Marvel, Lucasfilm, and 21st Century Fox among its properties. Its value is nearly five times what it was when Iger took over, and Iger is recognized as one of the most innovative and successful CEOs of our time.<br /><br />Now, he's sharing the lessons he's learned while running Disney and leading its 200,000 employees--taking big risks in the face of historic disruption; learning to inspire the people who work for you; leading with fairness and communicating principles clearly. This book is about the relentless curiosity that has driven Iger for forty-five years, since the day he started as a studio supervisor at ABC. It's also about thoughtfulness and respect, and a decency-over-dollars approach that has become the bedrock of every project and partnership Iger pursues, from a deep friendship with Steve Jobs in his final years to an abiding love of the evolving <i>Star Wars</i> myth.<br /><br />""Over the past fourteen years, I think I've learned so much about what real leadership is,"" Iger writes. ""But I couldn't have articulated all of this until I lived it. You can't fake it--and that's one of the key lessons in this book.""",18981546,Robert Iger,,false,https://images.gr-assets.com/authors/1654191045p5/18981546.jpg,false,https://images.gr-assets.com/authors/1654191045p2/18981546.jpg,https://www.goodreads.com/author/show/18981546.Robert_Iger,4.41,88049,6485,,69102422,kca://work/amzn1.gr.work.v1.lNhVhFlvEQw_zRi4AGtXxg,read,true,291413955,,,,,2020
3400603780,0,0,false,none,Thu May 13 00:00:00 -0700 2021,Tue May 25 00:00:00 -0700 2021,Fri Jun 19 12:34:38 -0700 2020,Tue May 25 09:20:15 -0700 2021,1,,0,https://www.goodreads.com/review/show/3400603780,https://www.goodreads.com/review/show/3400603780,0,integer,34376766,0062651242,9780062651242,integer,1612,kca://book/amzn1.gr.book.v1.A4iie4QZ6NcqX1vo4WDuig,"Blood, Sweat, and Pixels","Blood, Sweat, and Pixels",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487805540l/34376766._SX98_SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487805540l/34376766._SX50_SY75_.jpg,,https://www.goodreads.com/book/show/34376766-blood-sweat-and-pixels,,,,,,,,4.21,21839,"Developing video games—hero's journey or fool's errand? The creative and technical logistics that go into building today's hottest games can be more harrowing and complex than the games themselves, often seeming like an endless maze or a bottomless abyss. In <em>Blood, Sweat, and Pixels, </em>Jason Schreier takes readers on a fascinating odyssey behind the scenes of video game development, where the creator may be a team of 600 overworked underdogs or a solitary geek genius. Exploring the artistic challenges, technical impossibilities, marketplace demands, and Donkey Kong-sized monkey wrenches thrown into the works by corporate, <em>Blood, Sweat, and Pixels </em>reveals how bringing any game to completion is more than Sisyphean—it's nothing short of miraculous.<br /><br />Taking some of the most popular, bestselling recent games, Schreier immerses readers in the hellfire of the development process, whether it's RPG studio Bioware's challenge to beat an impossible schedule and overcome countless technical nightmares to build <em>Dragon Inquisition</em>; indie developer Eric Barone's single-handed efforts to grow country-life RPG <em>Stardew Valley </em>from one man's vision into a multi-million-dollar franchise; or Bungie spinning out from their corporate overlords at Microsoft to create <em>Destiny</em>, a brand new universe that they hoped would become as iconic as <em>Star Wars</em> and <em>Lord of the Rings</em>—even as it nearly ripped their studio apart.<br /><br />Documenting the round-the-clock crunches, buggy-eyed burnout, and last-minute saves, <em>Blood, Sweat, and Pixels </em>is a journey through development hell—and ultimately a tribute to the dedicated diehards and unsung heroes who scale mountains of obstacles in their quests to create the best games imaginable.",16222011,Jason Schreier,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/16222011.Jason_Schreier,4.18,30471,2946,,55462513,kca://work/amzn1.gr.work.v1.C7j-KtwJrc14JaLlp2aIXA,read,true,291413955,,,,,2021
3400163178,4,0,false,none,Fri Jun 19 00:00:00 -0700 2020,Thu Jul 02 00:00:00 -0700 2020,Fri Jun 19 07:02:55 -0700 2020,Thu Jul 02 12:48:16 -0700 2020,1,,0,https://www.goodreads.com/review/show/3400163178,https://www.goodreads.com/review/show/3400163178,0,integer,10586318,1101475676,9781101475676,integer,10,kca://book/amzn1.gr.book.v1.XM41zWLvM6KItXl8qb5SrA,"Triumph of the City: How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier, and Happier","Triumph of the City: How Our Greatest Invention Makes Us Richer, Smarter, Greener, Healthier, and Happier",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298585202l/10586318._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298585202l/10586318._SY75_.jpg,,https://www.goodreads.com/book/show/10586318-triumph-of-the-city,,Kindle Edition,,Penquin Publishing,10,2011,2,3.92,6101,"A pioneering urban economist presents a myth-shattering look at the majesty and greatness of cities.<br /><br />America is an urban nation, yet cities get a bad they're dirty, poor, unhealthy, environmentally unfriendly . . . or are they? In this revelatory book, Edward Glaeser, a leading urban economist, declares that cities are actually the healthiest, greenest, and richest (in both cultural and economic terms) places to live. He travels through history and around the globe to reveal the hidden workings of cities and how they bring out the best in humankind. Using intrepid reportage, keen analysis, and cogent argument, Glaeser makes an urgent, eloquent case for the city's importance and splendor, offering inspiring proof that the city is humanity's greatest creation and our best hope for the future.",30198,Edward L. Glaeser,,false,https://images.gr-assets.com/authors/1323991565p5/30198.jpg,false,https://images.gr-assets.com/authors/1323991565p2/30198.jpg,https://www.goodreads.com/author/show/30198.Edward_L_Glaeser,3.89,6481,641,2011,14789338,kca://work/amzn1.gr.work.v1.Tylnjp09_WZx2hjT8OGHFg,read,true,291413955,,,,,2020
3393537046,0,0,false,none,,,Mon Jun 15 11:07:18 -0700 2020,Mon Jun 15 11:07:18 -0700 2020,0,,0,https://www.goodreads.com/review/show/3393537046,https://www.goodreads.com/review/show/3393537046,0,integer,586472,0553381350,9780553381351,integer,936,kca://book/amzn1.gr.book.v1.FhqNW4RasxDZ9H1oRcDB0Q,The Right Stuff,The Right Stuff,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621005716l/586472._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621005716l/586472._SX50_.jpg,,https://www.goodreads.com/book/show/586472.The_Right_Stuff,,,,,,,,4.23,53669,"Tom Wolfe began <i>The Right Stuff</i> at a time when it was unfashionable to contemplate American heroism. Nixon had left the White House in disgrace, the nation was reeling from the catastrophe of Vietnam, and in 1979--the year the book appeared--Americans were being held hostage by Iranian militants. Yet it was exactly the anachronistic courage of his subjects that captivated Wolfe. In his foreword, he notes that as late as 1970, almost one in four career Navy pilots died in accidents. ""<i>The Right Stuff</i>,"" he explains, ""became a story of why men were willing--willing?--delighted!--to take on such odds in this, an era literary people had long since characterized as the age of the anti-hero."" <p> Wolfe's roots in New Journalism were intertwined with the nonfiction novel that Truman Capote had pioneered with <i>In Cold Blood</i>. As Capote did, Wolfe tells his story from a limited omniscient perspective, dropping into the lives of his ""characters"" as each in turn becomes a major player in the space program. After an opening chapter on the terror of being a test pilot's wife, the story cuts back to the late 1940s, when Americans were first attempting to break the sound barrier. Test pilots, we discover, are people who live fast lives with dangerous machines, not all of them airborne. Chuck Yeager was certainly among the fastest, and his determination to push through Mach 1--a feat that some had predicted would cause the destruction of any aircraft--makes him the book's guiding spirit.</p><p> Yet soon the focus shifts to the seven initial astronauts. Wolfe traces Alan Shepard's suborbital flight and Gus Grissom's embarrassing panic on the high seas (making the controversial claim that Grissom flooded his Liberty capsule by blowing the escape hatch too soon). The author also produces an admiring portrait of John Glenn's apple-pie heroism and selfless dedication. By the time Wolfe concludes with a return to Yeager and his late-career exploits, the narrative's epic proportions and literary merits are secure. Certainly <i>The Right Stuff</i> is the best, the funniest, and the most vivid book ever written about America's manned space program. <i>--Patrick O'Kelley</i></p>",3083854,Tom Wolfe,,false,https://images.gr-assets.com/authors/1368273666p5/3083854.jpg,false,https://images.gr-assets.com/authors/1368273666p2/3083854.jpg,https://www.goodreads.com/author/show/3083854.Tom_Wolfe,3.89,298165,15346,,907221,kca://work/amzn1.gr.work.v1.PIwVaPervADcjWmdfjTCHw,,,,,,,"[{'@name': 'read', '@exclusive': 'true', '@id': '291413955', '@review_shelf_id': ''}, {'@exclusive': 'false', '@id': '379042679', '@name': 'rejected', '@review_shelf_id': '3032867131', '@sortable': 'false'}]",
3393534681,0,0,false,none,Tue Aug 24 00:00:00 -0700 2021,Thu Aug 26 00:00:00 -0700 2021,Mon Jun 15 11:05:42 -0700 2020,Sat Aug 28 16:25:35 -0700 2021,1,,0,https://www.goodreads.com/review/show/3393534681,https://www.goodreads.com/review/show/3393534681,0,integer,38472012,,,integer,4,kca://book/amzn1.gr.book.v1.oNuuCY2qIYEeaAyvesyVhQ,Breaking Smart: How Software is Eating the World,Breaking Smart: How Software is Eating the World,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/38472012-breaking-smart,,,,,,,,4.24,223,"This collection of the 20 essays comprising Season 1 essays from breakingsmart.com, with an introduction by Marc Andreessen, provides an in-depth look at how software is eating the world and transforming work, life, and society.",4762746,Venkatesh G. Rao,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/4762746.Venkatesh_G_Rao,4.02,2136,192,,46040552,kca://work/amzn1.gr.work.v1.hmvCZCI2Y9aBvs8mAn5PZA,read,true,291413955,,true,true,,2021
3381060268,0,0,false,none,,,Mon Jun 08 08:25:22 -0700 2020,Fri Aug 20 21:08:52 -0700 2021,1,,0,https://www.goodreads.com/review/show/3381060268,https://www.goodreads.com/review/show/3381060268,0,integer,49930783,1797107658,9781797107653,integer,256,kca://book/amzn1.gr.book.v3.VKCTaMoAwUU9IxOg,Why We're Polarized,Why We're Polarized,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/49930783-why-we-re-polarized,,,,,,,,4.22,16831,"America is polarized by identity. Over the past fifty years in America, partisan identities have merged with racial, religious, geographic, ideological, and cultural identities, attaining a weight that is breaking much in politics and tearing at the bonds that hold the country together. Political analyst Ezra Klein shows how and why American politics polarized around identity in the twentieth century and what that polarization did to the way people see the world and one another. He traces the feedback loops—between polarized political identities and polarized political institutions—driving the system toward crisis.<br /><br /><i>Why We’re Polarized</i> reveals the structural and psychological forces behind America’s descent into division and dysfunction. Neither a polemic nor a lament, it offers a clear framework for understanding everything from Donald Trump’s rise to the Democratic Party’s leftward shift to the politicization of everyday culture.",4412018,Ezra Klein,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/4412018.Ezra_Klein,4.22,16833,1985,,73552811,kca://work/amzn1.gr.work.v2.48e0821b-e395-4f71-a3e1-e29d1478866b,read,true,291413955,,,,,
3367395285,4,0,false,none,Sun May 31 00:00:00 -0700 2020,Wed Jun 17 00:00:00 -0700 2020,Sun May 31 16:24:38 -0700 2020,Wed Jun 17 16:11:40 -0700 2020,1,,0,https://www.goodreads.com/review/show/3367395285,https://www.goodreads.com/review/show/3367395285,0,integer,49640653,052556022X,9780525560227,integer,21,kca://book/amzn1.gr.book.v3.3vryWkXzRiA5-lgN,Golden Gates: Fighting for Housing in America,Golden Gates: Fighting for Housing in America,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576085603l/49640653._SX98_SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576085603l/49640653._SX50_SY75_.jpg,,https://www.goodreads.com/book/show/49640653-golden-gates,,ebook,,,,,,4.07,2563,"<b>
  <b>A stunning, deeply reported investigation into the housing crisis </b>
</b><br /><br />Spacious and affordable homes used to be the hallmark of American prosperity. Today, however, punishing rents and the increasingly prohibitive cost of ownership have turned housing into the foremost symbol of inequality and an economy gone wrong. Nowhere is this more visible than in the San Francisco Bay Area, where fleets of private buses ferry software engineers past the tarp-and-plywood shanties where the homeless make their homes. The adage that California is a glimpse of the nation's future has become a cautionary tale.<br /><br />With propulsive storytelling and ground-level reporting, <i>New York Times</i> journalist Conor Dougherty chronicles America's housing crisis from its West Coast epicenter, peeling back the decades of history and economic forces that brought us here and taking readers inside the activist uprisings that have risen in tandem with housing costs. <br /><br />To tell this new story of housing, Dougherty follows a struggling math teacher who builds a political movement dedicated to ending single-family-house neighborhoods. A teenaged girl who leads her apartment complex against their rent-raising landlord. A nun who tries to outmaneuver private equity investors by amassing a multimillion-dollar portfolio of affordable homes. A suburban bureaucrat who roguishly embraces density in response to the threat of climate change. A developer who manufactures homeless housing on an assembly line.<br /><br />Sweeping in scope and intimate in detail, <i>Golden Gates</i> definitively captures a fundamental political realignment in America as it plays out during a moment of rapid technological and social change.",19238250,Conor Dougherty,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/19238250.Conor_Dougherty,4.07,2563,352,,71146758,kca://work/amzn1.gr.work.v1.DZwzXXG909ifNHucCf3VhA,read,true,291413955,,,,,2020
3356085103,3,0,false,none,Mon May 25 00:00:00 -0700 2020,Mon May 25 00:00:00 -0700 2020,Mon May 25 11:49:25 -0700 2020,Mon May 25 11:49:55 -0700 2020,1,,0,https://www.goodreads.com/review/show/3356085103,https://www.goodreads.com/review/show/3356085103,0,integer,40230101,0374201234,9780374201234,integer,1094,kca://book/amzn1.gr.book.v1.DlzfNn4IjnLATnZz9pRGaQ,The Mamba Mentality: How I Play,The Mamba Mentality: How I Play,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527633702l/40230101._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527633702l/40230101._SX50_.jpg,,https://www.goodreads.com/book/show/40230101-the-mamba-mentality,,,Illustrated,,,,,4.26,15638,"In the wake of his retirement from professional basketball, Kobe “The Black Mamba” Bryant has decided to share his vast knowledge and understanding of the game to take readers on an unprecedented journey to the core of the legendary “Mamba mentality.” Citing an obligation and an opportunity to teach young players, hardcore fans, and devoted students of the game how to play it “the right way,” <i>The Mamba Mentalit</i>y takes us inside the mind of one of the most intelligent, analytical, and creative basketball players ever.<br /><br />For the first time, and in his own words, Bryant reveals his famously detailed approach and the steps he took to prepare mentally and physically to not just succeed at the game, but to excel. Readers will learn how Bryant studied an opponent, how he channeled his passion for the game, how he played through injuries. They’ll also get fascinating granular detail as he breaks down specific plays and match-ups from throughout his career.<br /><br />Bryant’s detailed accounts are paired with stunning photographs by the Hall of Fame photographer Andrew D. Bernstein. Bernstein, long the Lakers and NBA official photographer, captured Bryant’s very first NBA photo in 1996 and his last in 2016—and hundreds of thousands in between, the record of a unique, twenty-year relationship between one athlete and one photographer.",5863606,Kobe Bryant,,false,https://images.gr-assets.com/authors/1550857566p5/5863606.jpg,false,https://images.gr-assets.com/authors/1550857566p2/5863606.jpg,https://www.goodreads.com/author/show/5863606.Kobe_Bryant,4.25,19545,1851,,62484356,kca://work/amzn1.gr.work.v1.yxMolYD8Hgz5OASQdFgp2A,read,true,291413955,,,,,2020
